"","precision","recall","f1","support","trend_correlation"
"explicit/implicit/relchanges/releconomy","0.82 (0.79-0.86)","0.95 (0.91-0.97)","0.88 (0.86-0.9)","463.04 (450-478)","0.75 (0.57-0.88)"
"irrelevant","0.89 (0.83-0.93)","0.65 (0.59-0.74)","0.75 (0.7-0.79)","278.88 (262-297)","0.75 (0.57-0.88)"
"overall","0.85 (0.83-0.88)","0.8 (0.77-0.83)","0.83 (0.8-0.85)","741.92 (739-747)","0.75 (0.57-0.88)"
